zeo,Si/Al_rec,Al/P_rec,Si/Ge_rec,Si/B_rec,Na/T_rec,K/T_rec,OH/T_rec,F/T_rec,H2O/T_rec,sda1/T_rec,cryst_temp_rec,cryst_time_rec
DOH,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0
SOD,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571
STW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571
UOZ,0.8333333333333334,1.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0
MEI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
ETL,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVE,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
SZR,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
JST,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8,0.2,0.8,1.0,0.0
IFR,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.6,1.0,0.8
IFW,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0
CGS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PWN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATS,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75
RTH,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EUO,0.75,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5
EMT,0.75,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.0,0.75
BPH,1.0,0.5,0.5,0.5,1.0,1.0,0.75,1.0,1.0,1.0,0.75,0.5
AWW,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333
ASV,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
IHW,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RWY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
LTJ,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
SFH,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
NES,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
IRR,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
TUN,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
IWV,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5
EON,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.0
STO,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.0
ITW,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5
SFW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
IFU,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VFI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
EEI,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SFG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LOS,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
SFV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
IFO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTE,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
MER,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
AFN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SFN,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
SSY,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PUN,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LTL,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
UOS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CGF,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
AHT,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
VET,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
ABW,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PWW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
